alt,alt
oow,woo
esu,"sue,use"
alw,"awl,law"
alp,"alp,lap,pal"
lsy,sly
glu,lug
bdu,"bud,dub"
alx,lax
aly,lay
eot,toe
bdo,bod
bdl,dbl
hty,thy
bdi,bid
all,all
alm,"lam,mal"
bde,"bed,deb"
glo,log
bcu,cub
etx,"ext,tex"
ety,yet
emu,emu
emt,"met,tem"
aeg,age
boo,boo
jot,jot
tty,tty
lpy,ply
joy,joy
ips,"psi,sip"
aen,nae
aem,mea
ael,"ale,lea"
aes,sea
aer,"are,ear,era"
box,box
aep,"ape,epa,pea"
aew,awe
dmo,"dom,mod"
aeu,eau
aet,"ate,eat,eta,tea"
fry,fry
emn,men
aey,"aye,yea"
aex,axe
bow,bow
bot,bot
fop,fop
iqu,qui
iqs,iqs
ooz,zoo
asy,say
asx,sax
ijm,jim
ass,ass
noy,yon
asu,usa
ast,sat
asw,"saw,was"
ahm,ham
msu,sum
dfm,mfd
ixx,"xix,xxi"
imv,vim
tux,tux
imt,tim
jtu,jut
esy,yes
bir,rib
dfw,fwd
cit,"cit,tic"
esw,sew
agz,zag
ess,ess
efr,ref
cdo,"cod,doc"
nno,non
ddu,dud
efw,few
eft,eft
any,"any,nay"
bfi,"fbi,fib"
anw,"awn,wan"
ant,"ant,tan"
cde,dec
anr,ran
gms,msg
bfo,fob
awx,wax
ann,"ann,nan"
htu,hut
deq,qed
ddi,did
gmu,"gum,mug"
efi,fie
efn,fen
efo,"eof,foe"
efl,elf
efm,"emf,fem"
bil,lib
bim,ibm
agg,gag
bio,"bio,obi"
oty,toy
bij,jib
ahy,hay
agm,"gam,mag"
agl,"gal,lag"
ago,ago
agn,nag
agh,hag
eow,"owe,woe"
agj,jag
agt,"gat,tag"
fot,oft
agv,avg
for,"for,fro"
agp,gap
ags,"gas,sag"
agr,"gar,rag"
bit,bit
evx,vex
agy,gay
fox,fox
bis,sib
cos,soc
emw,mew
bew,web
cop,cop
cow,cow
owy,yow
cot,cot
ilt,"lit,til"
ilp,lip
coy,coy
hst,hts
ilq,liq
anp,"nap,pan"
hsu,uhs
guy,guy
ilm,"lim,mil"
iln,nil
ilo,oil
isu,sui
ist,"its,sit,tis"
cor,"orc,roc"
ems,ems
gmp,mpg
amt,"mat,tam"
coo,coo
emr,"mer,rem"
ill,ill
gno,nog
ctw,cwt
ctu,cut
nov,von
iss,sis
kpt,tpk
diy,yid
amo,mao
bhu,hub
nos,"nos,son"
hot,"hot,tho"
kow,wok
how,"how,who"
hop,hop
lux,lux
hor,"hor,rho"
hos,ohs
iou,"iou,oui"
oru,our
hoo,"oho,ooh"
hpu,hup
iop,poi
ivx,"xiv,xvi"
ivy,ivy
apy,"pay,yap"
iix,xii
dmu,mud
bho,hob
orw,row
ltu,ult
fir,fir
fis,ifs
fit,fit
fix,fix
nor,nor
bst,tbs
bsu,"bus,sub"
gpy,gyp
ipp,pip
boy,boy
aab,baa
psy,spy
aan,ana
aam,ama
fin,fin
aev,ave
egp,peg
cen,enc
cei,ice
egt,get
aot,"oat,tao"
aov,ova
ams,"mas,sam"
aor,oar
bor,"bro,orb,rob"
fgm,mfg
egg,egg
fgi,fig
ceu,cue
cet,etc
egk,keg
oxy,oxy
egm,"gem,meg"
bop,bop
ces,"esc,sec"
egn,gen
ahh,hah
etw,wet
ehx,hex
ehy,hey
eht,the
ehu,hue
ehw,hew
ehp,hep
ehr,her
ert,"ret,rte"
fnu,fun
ehm,hem
ehn,hen
eho,hoe
ehi,hie
afo,oaf
ahp,hap
blo,lob
ahr,rah
ahs,"ahs,ash,has"
aht,hat
dsy,yds
ahw,"haw,wha"
ajr,jar
ajp,jap
aux,aux
ajw,jaw
epw,pew
hmo,ohm
ajy,jay
eru,rue
hmt,tmh
hmu,hum
hmp,mph
dez,zed
opw,"pow,wop"
bjo,job
opr,pro
ops,"ops,sop"
opp,"opp,pop"
ajm,jam
acy,cay
dor,rod
dos,"dos,sod"
dot,dot
dou,duo
amp,"amp,map"
cin,inc
acp,"cap,pac"
doz,doz
acr,"arc,car"
fps,"fps,psf"
act,"act,cat"
fru,fur
bmo,mob
ciy,icy
acm,"cam,mac"
bmu,bum
acn,can
cip,cpi
cis,"sci,sic"
ace,ace
acd,cad
ggi,gig
bco,cob
iny,yin
jsu,jus
dlo,old
giz,zig
git,git
hsy,shy
